Variable,Description,URL,Levels,Category,UKB dataset ID,Field ID,Notes,Description,Years collected,UKB Assessment,UKB Category
multivitamin_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,2006-2010,ACE/Touchscreen,Medications
vitamin_A_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,,,
vitamin_B_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,,,
vitamin_C_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,,,
vitamin_D_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,,,
vitamin_E_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,,,
folate_supplements,Vitamin and mineral supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6155,,Supplements,f.6155.0.0 - f.6155.0.6,6155,,,,,
fish_oil_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,,Supplements,f.6179.0.0 - f.6179.0.5,6179,,,2006-2010,ACE/Touchscreen,Medications
calcium_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,,Supplements,f.6179.0.0 - f.6179.0.5,6179,,,,,
selenium_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,,Supplements,f.6179.0.0 - f.6179.0.5,6179,,,,,
glucosamine_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,,Supplements,f.6179.0.0 - f.6179.0.5,6179,,,,,
iron_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,,Supplements,f.6179.0.0 - f.6179.0.5,6179,,,,,
zinc_supplements,Mineral and other dietary supplements,https://biobank.ctsu.ox.ac.uk/crystal/field.cgi?id=6179,,Supplements,f.6179.0.0 - f.6179.0.5,6179,,,,,
age_facial_hair,Relative age of first facial hair,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2375,,Male reproductive factors,f.2375.0.0,2375,,,2006-2010,ACE/Touchscreen,Male-specific factors
age_voice,Relative age voice broke,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2385,,Male reproductive factors,f.2385.0.0,2385,,,2006-2010,ACE/Touchscreen,Male-specific factors
balding,Hair/balding pattern,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2395,,Male reproductive factors,f.2395.0.0,2395,,,2006-2010,ACE/Touchscreen,Male-specific factors
number_children,Number of children fathered,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2405,,Male reproductive factors,f.2405.0.0,2405,,,2006-2010,ACE/Touchscreen,Male-specific factors
mammogram,Ever had breast cancer screening / mammogram,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2674,,Female reproductive factors,f.2674.0.0,2674,,,2006-2010,ACE/Touchscreen,Female-specific factors
mammogram_years_since,Years since last breast cancer screening / mammogram,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2684,,Female reproductive factors,f.2684.0.0,2684,,,2006-2010,ACE/Touchscreen,Female-specific factors
cervical_smear,Ever had cervical smear test,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2694,,Female reproductive factors,f.2694.0.0,2694,,,2006-2010,ACE/Touchscreen,Female-specific factors
cervical_smear_years_since,Years since last cervical smear test,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2704,,Female reproductive factors,f.2704.0.0,2704,,,2006-2010,ACE/Touchscreen,Female-specific factors
menarche_age,Age when periods started (menarche),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2714,,Female reproductive factors,f.2714.0.0,2714,,,2006-2010,ACE/Touchscreen,Female-specific factors
menopause,Had menopause,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2724,,Female reproductive factors,f.2724.0.0,2724,,,2006-2010,ACE/Touchscreen,Female-specific factors
menopause_age,Age at menopause (last menstrual period),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3581,,Female reproductive factors,f.3581.0.0,3581,,,2006-2010,ACE/Touchscreen,Female-specific factors
period_time_since,Time since last menstrual period,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3700,,Female reproductive factors,f.3700.0.0,3700,,,2006-2010,ACE/Touchscreen,Female-specific factors
menstrual_cycle_length,Length of menstrual cycle,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3710,,Female reproductive factors,f.3710.0.0,3710,,,2006-2010,ACE/Touchscreen,Female-specific factors
menstruating_today,Menstruating today,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3720,,Female reproductive factors,f.3720.0.0,3720,,,2006-2010,ACE/Touchscreen,Female-specific factors
number_births,Number of live births,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2734,,Female reproductive factors,f.2734.0.0,2734,,,2006-2010,ACE/Touchscreen,Female-specific factors
first_child_birth_weight,Birth weight of first child,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2744,,Female reproductive factors,f.2744.0.0,2744,,,2006-2010,ACE/Touchscreen,Female-specific factors
birth_age,Age of primiparous women at birth of child,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3872,,Female reproductive factors,f.3872.0.0,3872,,,2006-2010,ACE/Touchscreen,Female-specific factors
first_birth_age,Age at first live birth,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2754,,Female reproductive factors,f.2754.0.0,2754,,,2006-2010,ACE/Touchscreen,Female-specific factors
last_birth_age,Age at last live birth,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2764,,Female reproductive factors,f.2764.0.0,2764,,,2006-2010,ACE/Touchscreen,Female-specific factors
stillbirth,"Ever had stillbirth, spontaneous miscarriage or termination",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2774,,Female reproductive factors,f.2774.0.0,2774,,,2006-2010,ACE/Touchscreen,Female-specific factors
number_stillbirths,Number of stillbirths,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3829,,Female reproductive factors,f.3829.0.0,3829,,,2006-2010,ACE/Touchscreen,Female-specific factors
number_miscarriages,Number of spontaneous miscarriages,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3839,,Female reproductive factors,f.3839.0.0,3839,,,2006-2010,ACE/Touchscreen,Female-specific factors
number_pregnancy_terminations,Number of pregnancy terminations,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3849,,Female reproductive factors,f.3849.0.0,3849,,,2006-2010,ACE/Touchscreen,Female-specific factors
oral_contraceptive,Ever taken oral contraceptive pill,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2784,,Female reproductive factors,f.2784.0.0,2784,,,2006-2010,ACE/Touchscreen,Female-specific factors
oral_contraceptive_age_first,Age started oral contraceptive pill,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2794,,Female reproductive factors,f.2794.0.0,2794,,,2006-2010,ACE/Touchscreen,Female-specific factors
oral_contraceptive_age_last,Age when last used oral contraceptive pill,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2804,,Female reproductive factors,f.2804.0.0,2804,,,2006-2010,ACE/Touchscreen,Female-specific factors
HRT,Ever used hormone-replacement therapy (HRT),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2814,,Female reproductive factors,f.2814.0.0,2814,,,2006-2010,ACE/Touchscreen,Female-specific factors
HRT_age_first,Age started hormone-replacement therapy (HRT),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3536,,Female reproductive factors,f.3536.0.0,3536,,,2006-2010,ACE/Touchscreen,Female-specific factors
HRT_age_last,Age last used hormone-replacement therapy (HRT),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3546,,Female reproductive factors,f.3546.0.0,3546,,,2006-2010,ACE/Touchscreen,Female-specific factors
hysterectomy,Ever had hysterectomy (womb removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3591,,Female reproductive factors,f.3591.0.0,3591,,,2006-2010,ACE/Touchscreen,Female-specific factors
hysterectomy_age,Age at hysterectomy,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2824,,Female reproductive factors,f.2824.0.0,2824,,,2006-2010,ACE/Touchscreen,Female-specific factors
bilateral_oophorectomy,Bilateral oophorectomy (both ovaries removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2834,,Female reproductive factors,f.2834.0.0,2834,,,2006-2010,ACE/Touchscreen,Female-specific factors
bilateral_oophorectomy_age,Age at bilateral oophorectomy (both ovaries removed),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3882,,Female reproductive factors,f.3882.0.0,3882,,,2006-2010,ACE/Touchscreen,Female-specific factors
pregnant,Pregnant,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3140,,Female reproductive factors,f.3140.0.0,3140,,,2006-2010,ACE/Verbal interview,Medical conditions
bipolar_MDD,Bipolar and major depression status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20126,,Mental health,f.20126.0.0,20126,,,2006-2010,ACE/Touchscreen,Mental health
bipolar,bipolar_MDD split according to any bipolar vs other (derived),NA,,Mental health,NA,NA,,,2006-2011,,Mental health
MDD,bipolar_MDD turned into ordinal with none < single depression episode < problale recurrent depression (moderate) < probable recurrent depression (severe) . None is defined as none + bipolar (derived),NA,,Mental health,NA,NA,,,,,Mental health
neuroticism,Neuroticism score,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20127,,Mental health,f.20127.0.0,20127,,,2006-2010,ACE/Touchscreen,Mental health
mood_swings,Mood swings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1920,,Mental health,f.1920.0.0,1920,,,2006-2010,ACE/Touchscreen,Mental health
miserableness,Miserableness,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1930,,Mental health,f.1930.0.0,1930,,,2006-2010,ACE/Touchscreen,Mental health
irritability,Irritability,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1940,,Mental health,f.1940.0.0,1940,,,2006-2010,ACE/Touchscreen,Mental health
sensitivity,Sensitivity / hurt feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1950,,Mental health,f.1950.0.0,1950,,,2006-2010,ACE/Touchscreen,Mental health
fed_up_feelings,Fed-up feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1960,,Mental health,f.1960.0.0,1960,,,2006-2010,ACE/Touchscreen,Mental health
nervous,Nervous feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1970,,Mental health,f.1970.0.0,1970,,,2006-2010,ACE/Touchscreen,Mental health
worrier,Worrier / anxious feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1980,,Mental health,f.1980.0.0,1980,,,2006-2010,ACE/Touchscreen,Mental health
tense,Tense / 'highly strung',http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1990,,Mental health,f.1990.0.0,1990,,,2006-2010,ACE/Touchscreen,Mental health
worry_embarassment,Worry too long after embarrassment,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2000,,Mental health,f.2000.0.0,2000,,,2006-2010,ACE/Touchscreen,Mental health
nerves,Suffer from 'nerves',http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2010,,Mental health,f.2010.0.0,2010,,,2006-2010,ACE/Touchscreen,Mental health
guilty_feelings,Guilty feelings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2030,,Mental health,f.2030.0.0,2030,,,2006-2010,ACE/Touchscreen,Mental health
risk_taking,Risk taking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2040,,Mental health,f.2040.0.0,2040,,,2006-2010,ACE/Touchscreen,Mental health
happiness,Happiness,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4526,,Life satisfaction,f.4526.0.0,4526,,,2006-2010,ACE/Touchscreen,Mental health
job_satisfaction,Work/job satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4537,,Life satisfaction,f.4537.0.0,4537,,,2006-2010,ACE/Touchscreen,Mental health
health_satisfaction,Health satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4548,,Life satisfaction,f.4548.0.0,4548,,,2006-2010,ACE/Touchscreen,Mental health
family_satisfaction,Family relationship satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4559,,Life satisfaction,f.4559.0.0,4559,,,2006-2010,ACE/Touchscreen,Mental health
friends_satisfaction,Friendships satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4570,,Life satisfaction,f.4570.0.0,4570,,,2006-2010,ACE/Touchscreen,Mental health
financial_satisfaction,Financial situation satisfaction,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4581,,Life satisfaction,f.4581.0.0,4581,,,2006-2010,ACE/Touchscreen,Mental health
depressed_mood_freq,Frequency of depressed mood in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2050,,Mental health,f.2050.0.0,2050,,,2006-2010,ACE/Touchscreen,Mental health
unenthusiasm_freq,Frequency of unenthusiasm / disinterest in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2060,,Mental health,f.2060.0.0,2060,,,2006-2010,ACE/Touchscreen,Mental health
tenseness_freq,Frequency of tenseness / restlessness in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2070,,Mental health,f.2070.0.0,2070,,,2006-2010,ACE/Touchscreen,Mental health
tiredness_freq,Frequency of tiredness / lethargy in last 2 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2080,,Mental health,f.2080.0.0,2080,,,2006-2010,ACE/Touchscreen,Mental health
doctor_visit_mental_health,"Seen doctor (GP) for nerves, anxiety, tension or depression",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2090,,Mental health,f.2090.0.0,2090,,,2006-2010,ACE/Touchscreen,Mental health
psychiatrist_visit_mental_health,"Seen a psychiatrist for nerves, anxiety, tension or depression",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2100,,Mental health,f.2100.0.0,2100,,,2006-2010,ACE/Touchscreen,Mental health
depressed_whole_week,Ever depressed for a whole week,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4598,,Mental health,f.4598.0.0,4598,,,2006-2010,ACE/Touchscreen,Mental health
depression_duration,Longest period of depression,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4609,,Mental health,f.4609.0.0,4609,,,2006-2010,ACE/Touchscreen,Mental health
depression_episodes,Number of depression episodes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4620,,Mental health,f.4620.0.0,4620,,,2006-2010,ACE/Touchscreen,Mental health
unenthusiastic_whole_week,Ever unenthusiastic/disinterested for a whole week,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4631,,Mental health,f.4631.0.0,4631,,,2006-2010,ACE/Touchscreen,Mental health
unenthusiastic_duration,Longest period of unenthusiasm / disinterest,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5375,,Mental health,f.5375.0.0,5375,,,2006-2010,ACE/Touchscreen,Mental health
unenthusiastic_episodes,Number of unenthusiastic/disinterested episodes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5386,,Mental health,f.5386.0.0,5386,,,2006-2010,ACE/Touchscreen,Mental health
manic,Ever manic/hyper for 2 days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4642,,Mental health,f.4642.0.0,4642,,,2006-2010,ACE/Touchscreen,Mental health
irritable,Ever highly irritable/argumentative for 2 days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4653,,Mental health,f.4653.0.0,4653,,,2006-2010,ACE/Touchscreen,Mental health
manic_symptoms_creative,Manic/hyper symptoms,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6156,,Mental health,f.6156.0.0 - f.6156.0.3,6156,,,2006-2010,ACE/Touchscreen,Mental health
manic_symptoms_active,Manic/hyper symptoms,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6156,,Mental health,f.6156.0.0 - f.6156.0.3,6156,,,,,
manic_symptoms_less_sleep,Manic/hyper symptoms,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6156,,Mental health,f.6156.0.0 - f.6156.0.3,6156,,,,,
manic_symptoms_talkative,Manic/hyper symptoms,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6156,,Mental health,f.6156.0.0 - f.6156.0.3,6156,,,,,
manic_symptoms_all,Manic/hyper symptoms,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6156,,Mental health,f.6156.0.0 - f.6156.0.3,6156,,,,,
manic_duration,Length of longest manic/irritable episode,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5663,,Mental health,f.5663.0.0,5663,,,2006-2010,ACE/Touchscreen,Mental health
manic_episodes,Severity of manic/irritable episodes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5674,,Mental health,f.5674.0.0,5674,,,2006-2010,ACE/Touchscreen,Mental health
mobile_phone_duration,Length of mobile phone use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1110,,Electronics use,f.1110.0.0,1110,,,2006-2010,ACE/Touchscreen,Electronic device use
mobile_phone_weekly_usage,Weekly usage of mobile phone in last 3 months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1120,,Electronics use,f.1120.0.0,1120,,,2006-2010,ACE/Touchscreen,Electronic device use
speakerphone,Hands-free device/speakerphone use with mobile phone in last 3 month,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1130,,Electronics use,f.1130.0.0,1130,,,2006-2010,ACE/Touchscreen,Electronic device use
mobile_phone_2yrs,Difference in mobile phone use compared to two years previously,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1140,,Electronics use,f.1140.0.0,1140,,,2006-2010,ACE/Touchscreen,Electronic device use
head_side_phone,Usual side of head for mobile phone use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1150,,Electronics use,f.1150.0.0,1150,,,2006-2010,ACE/Touchscreen,Electronic device use
computer_games,Plays computer games,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2237,,Electronics use,f.2237.0.0,2237,,,2006-2010,ACE/Touchscreen,Electronic device use
sleep_hours,Sleep duration,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1160,,Sleep,f.1160.0.0,1160,,,2006-2010,ACE/Touchscreen,Sleep
sleep_hours_categorical,"Sleep duration split according to <7, 7-9, and >9 hours of sleep (derived)",NA,,Sleep,NA,NA,,,,,
easy_wake,Getting up in morning,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1170,,Sleep,f.1170.0.0,1170,,,2006-2010,ACE/Touchscreen,Sleep
chronotype,Morning/evening person (chronotype),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1180,,Sleep,f.1180.0.0,1180,,,2006-2010,ACE/Touchscreen,Sleep
nap,Nap during day,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1190,,Sleep,f.1190.0.0,1190,,,2006-2010,ACE/Touchscreen,Sleep
sleep_difficulty,Sleeplessness / insomnia,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1200,,Sleep,f.1200.0.0,1200,,,2006-2010,ACE/Touchscreen,Sleep
snoring,Snoring,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1210,,Sleep,f.1210.0.0,1210,,,2006-2010,ACE/Touchscreen,Sleep
narcolepsy,Daytime dozing / sleeping (narcolepsy),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1220,,Sleep,f.1220.0.0,1220,,,2006-2010,ACE/Touchscreen,Sleep
ever_smoked,Ever smoked,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20160,,Smoking,f.20160.0.0,20160,,,,,
pack_years_prop,Pack years adult smoking as proportion of life span exposed to smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20162,,Smoking,f.20162.0.0,20162,,,2006-2010,ACE/Touchscreen,Smoking
pack_years,Pack years of smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20161,,Smoking,f.20161.0.0,20161,,,2006-2010,ACE/Touchscreen,Smoking
smoking_status,Smoking status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20116,,Smoking,f.20116.0.0,20116,,,2006-2010,ACE/Touchscreen,Smoking
tobacco,Current tobacco smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1239,,Smoking,f.1239.0.0,1239,,,2006-2010,ACE/Touchscreen,Smoking
past_tobacco,Past tobacco smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1249,,Smoking,f.1249.0.0,1249,,,2006-2010,ACE/Touchscreen,Smoking
light_smoking,"Light smokers, at least 100 smokes in lifetime",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2644,,Smoking,f.2644.0.0,2644,,,2006-2010,ACE/Touchscreen,Smoking
smoking_start_age_current,Age started smoking in current smokers,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3436,,Smoking,f.3436.0.0,3436,,,2006-2010,ACE/Touchscreen,Smoking
tobacco_type,Type of tobacco currently smoked,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3446,,Smoking,"f.3446.0.0	",3446,,,2006-2010,ACE/Touchscreen,Smoking
previous_smoker,Previously smoked cigarettes on most/all days,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5959,,Smoking,f.5959.0.0,5959,,,2006-2010,ACE/Touchscreen,Smoking
number_cigarettes,Number of cigarettes currently smoked daily (current cigarette smokers),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3456,,Smoking,f.3456.0.0,3456,,,2006-2010,ACE/Touchscreen,Smoking
cigarettes_stop_age,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6194,,Smoking,"f.6194.0.0	",6194,,,2006-2010,ACE/Touchscreen,Smoking
previous_number_cigarettes,Number of cigarettes previously smoked daily (current cigar/pipe smokers),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6183,,Smoking,"f.6183.0.0	",6183,,,2006-2010,ACE/Touchscreen,Smoking
waking_smoke_time,Time from waking to first cigarette,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3466,,Smoking,f.3466.0.0,3466,,,2006-2010,ACE/Touchscreen,Smoking
difficulty_not_smoking_1day,Difficulty not smoking for 1 day,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3476,,Smoking,f.3476.0.0,3476,,,2006-2010,ACE/Touchscreen,Smoking
stop_smoking_attempt,Ever tried to stop smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3486,,Smoking,f.3486.0.0,3486,,,2006-2010,ACE/Touchscreen,Smoking
stop_smoking_desire,Wants to stop smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3496,,Smoking,f.3496.0.0,3496,,,2006-2010,ACE/Touchscreen,Smoking
smoking_10yrs,Smoking compared to 10 years previous,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3506,,Smoking,f.3506.0.0,3506,,,2006-2010,ACE/Touchscreen,Smoking
why_reduced_smoking.0.0,Why reduced smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6158,,Smoking,f.6158.0.0,6158,,,2006-2010,ACE/Touchscreen,Smoking
why_reduced_smoking.0.1,,,,Smoking,f.6158.0.1,,,,,,
why_reduced_smoking.0.2,,,,Smoking,f.6158.0.2,,,,,,
why_reduced_smoking.0.3,,,,Smoking,f.6158.0.3,,,,,,
smoking_start_age_former,Age started smoking in former smokers,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2867,,Smoking,f.2867.0.0,2867,,,2006-2010,ACE/Touchscreen,Smoking
tobacco_type_previous,Type of tobacco previously smoked,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2877,,Smoking,f.2877.0.0,2877,,,2006-2010,ACE/Touchscreen,Smoking
number_cigarettes_previous,Number of cigarettes previously smoked daily,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2887,,Smoking,f.2887.0.0,2887,,,2006-2010,ACE/Touchscreen,Smoking
smoking_stop_age,Age stopped smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2897,,Smoking,f.2897.0.0,2897,,,2006-2010,ACE/Touchscreen,Smoking
,Ever stopped smoking for 6+ months,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2907,,Smoking,f.2907.0.0,2907,,,2006-2010,ACE/Touchscreen,Smoking
why_stopped_smoking.0.0,Why stopped smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6157,,Smoking,f.6157.0.0,6157,,,2006-2010,ACE/Touchscreen,Smoking
why_stopped_smoking.0.1,,,,Smoking,f.6157.0.1,,,,,,
why_stopped_smoking.0.2,,,,Smoking,f.6157.0.2,,,,,,
why_stopped_smoking.0.3,,,,Smoking,f.6157.0.3,,,,,,
number_quit_attempts,Number of unsuccessful stop-smoking attempts,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2926,,Smoking,f.2926.0.0,2926,,,2006-2010,ACE/Touchscreen,Smoking
resume_smoking_likelihood,Likelihood of resuming smoking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2936,,Smoking,"f.2936.0.0	",2936,,,2006-2010,ACE/Touchscreen,Smoking
hshld_smokers,Smoking/smokers in household,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1259,,Smoking,"f.1259.0.0	",1259,,,2006-2010,ACE/Touchscreen,Smoking
tobacco_exposure_home,Exposure to tobacco smoke at home,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1269,,Smoking,"f.1269.0.0	",1269,,,2006-2010,ACE/Touchscreen,Smoking
tobacco_exposure_outside,Exposure to tobacco smoke outside home,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1279,,Smoking,"f.1279.0.0	",1279,,,2006-2010,ACE/Touchscreen,Smoking
alcohol_status,Alcohol drinker status,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20117,,Alcohol,f.20117.0.0,20117,,,2006-2010,ACE/Touchscreen,Alcohol
alcohol_freq,Alcohol intake frequency.,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1558,,Alcohol,f.1558.0.0,1558,,,2006-2010,ACE/Touchscreen,Alcohol
alcohol_former,Former alcohol drinker,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3731,,Alcohol,f.3731.0.0,3731,,,2006-2010,ACE/Touchscreen,Alcohol
red_wine_monthly,Average monthly red wine intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4407,,Alcohol,f.4407.0.0,4407,,,2006-2010,ACE/Touchscreen,Alcohol
white_wine_monthly,Average monthly champagne plus white wine intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4418,,Alcohol,f.4418.0.0,4418,,,2006-2010,ACE/Touchscreen,Alcohol
